78392053A,1A
67392863B,1A
73902451B,1A
45673195B,1A
68902134C,1A
78563401C,1A
54389210D,1A
56703214D,1A
78932434F,1A
90067312F,2A
56323453G,2A
67863211G,2A
67895435H,2A
43214352H,2A
65473823J,2A
56743284K,2A
65473877K,2A
22314780L,2A
23145236L,1B
76548932M,1B
90765402M,1B
67908723N,1B
56436785N,1B
78543289P,1B
45326478P,1B
56640176R,1B
54323465R,1B
70119023S,1B
80778905S,2B
80987689T,2B
76589023T,2B
54676638V,2B
76899654C,2B
68875034D,2B
67884320V,2B
76899345F,2B
76893452G,2B
76657403J,2B
34104567J,2B
